Time,CPU_Usage,Memory_Usage,Disk_Usage,Process_Count,Vote_Score,ML_Anomaly,ISO_Score,LOF_Score,DBSCAN_Cluster,Severity,ML_State
12:43:46,100.0,14.7,77.0,249,2,Anomaly,0.0006639793725056187,-12.517052755860828,-1,HIGH,Outlier Behavior
12:43:49,71.4,14.7,77.0,249,3,Anomaly,-0.014765827611526339,-14.379657832661078,-1,CRITICAL,Outlier Behavior
12:43:53,100.0,14.9,77.0,249,2,Anomaly,0.007661742027593288,-2.984864119586869,-1,HIGH,Outlier Behavior
12:43:57,100.0,14.9,77.0,250,2,Anomaly,0.007661742027593288,-2.9262560188322153,-1,HIGH,Outlier Behavior
12:44:00,100.0,14.8,77.0,250,2,Anomaly,0.008131272247611343,-10.706441507179024,-1,HIGH,Outlier Behavior
12:44:03,36.7,14.8,77.0,245,1,Normal,0.028018466533403896,-6.810922869667628,-1,,Outlier Behavior
12:44:06,1.0,14.8,77.0,245,2,Anomaly,0.08060844174273529,-24.84394679840629,-1,HIGH,Outlier Behavior
12:44:09,4.6,14.8,77.0,245,2,Anomaly,0.12831638592923522,-30.740239916572385,-1,MODERATE,Outlier Behavior
12:44:12,5.7,14.8,77.0,244,1,Normal,0.0849567874856515,-12.217385341432017,-1,,Outlier Behavior
12:44:15,4.9,14.8,77.0,230,1,Normal,0.22986444872405615,-22.481313815495394,0,,Normal Load Cluster
12:44:18,3.1,14.8,77.0,230,1,Normal,0.2094722594167402,-24.020928928730665,0,,Normal Load Cluster
12:44:21,5.2,14.8,77.0,229,1,Normal,0.23630738948072788,-14.629906711347667,0,,Normal Load Cluster
12:44:24,4.9,14.8,77.0,224,0,Normal,0.3031908156131234,-1.993430258810945,0,,Normal Load Cluster
12:44:27,5.2,14.8,77.0,224,0,Normal,0.2997628656466207,-1.9955214086379922,0,,Normal Load Cluster
12:44:30,3.9,14.8,77.0,224,0,Normal,0.3050405971495134,-4.019367305406489,0,,Normal Load Cluster
12:44:33,4.4,14.8,77.0,224,0,Normal,0.3112667092759426,-3.2357112590312673,0,,Normal Load Cluster
